KE     PKE
7.763276327632763696e+01 2.706025593984731550e-03
7.764776477647764352e+01 2.705566636309542777e-03
7.766276627662766430e+01 2.705107770014654467e-03
7.767776777677767086e+01 2.704648995056946597e-03
7.769276927692769164e+01 2.704190311393362030e-03
7.770777077707771241e+01 2.703731718980899139e-03
7.772277227722771897e+01 2.703273217776620482e-03
7.773777377737773975e+01 2.702814807737642828e-03
7.775277527752774631e+01 2.702356488821144528e-03
7.776777677767776709e+01 2.701898260984361613e-03
7.778277827782778786e+01 2.701440124184589960e-03
7.779777977797779442e+01 2.700982078379183561e-03
7.781278127812781520e+01 2.700524123525554956e-03
7.782778277827782176e+01 2.700066259581176530e-03
7.784278427842784254e+01 2.699608486503576616e-03
7.785778577857786331e+01 2.699150804250342092e-03
7.787278727872786988e+01 2.698693212779120984e-03
7.788778877887789065e+01 2.698235712047616398e-03
7.790279027902789721e+01 2.697778302013589986e-03
7.791779177917791799e+01 2.697320982634861513e-03
7.793279327932793876e+01 2.696863753869308423e-03
7.794779477947794533e+01 2.696406615674866707e-03
7.796279627962796610e+01 2.695949568009528303e-03
7.797779777977797266e+01 2.695492610831342825e-03
7.799279927992799344e+01 2.695035744098419304e-03
7.800780078007801421e+01 2.694578967768919680e-03
7.802280228022802078e+01 2.694122281801068341e-03
7.803780378037804155e+01 2.693665686153142586e-03
7.805280528052804812e+01 2.693209180783478693e-03
7.806780678067806889e+01 2.692752765650468019e-03
7.808280828082807545e+01 2.692296440712560468e-03
7.809780978097809623e+01 2.691840205928261887e-03
7.811281128112811700e+01 2.691384061256133203e-03
7.812781278127812357e+01 2.690928006654795188e-03
7.814281428142814434e+01 2.690472042082920224e-03
7.815781578157815090e+01 2.690016167499240975e-03
7.817281728172817168e+01 2.689560382862544313e-03
7.818781878187819245e+01 2.689104688131672624e-03
7.820282028202819902e+01 2.688649083265526405e-03
7.821782178217821979e+01 2.688193568223058629e-03
7.823282328232822636e+01 2.687738142963281250e-03
7.824782478247824713e+01 2.687282807445258263e-03
7.826282628262826790e+01 2.686827561628113079e-03
7.827782778277827447e+01 2.686372405471022448e-03
7.829282928292829524e+01 2.685917338933216901e-03
7.830783078307830181e+01 2.685462361973985947e-03
7.832283228322832258e+01 2.685007474552669401e-03
7.833783378337834336e+01 2.684552676628666930e-03
7.835283528352834992e+01 2.684097968161430672e-03
7.836783678367837069e+01 2.683643349110465242e-03
7.838283828382837726e+01 2.683188819435334670e-03
7.839783978397839803e+01 2.682734379095654161e-03
7.841284128412841881e+01 2.682280028051094427e-03
7.842784278427842537e+01 2.681825766261381697e-03
7.844284428442844614e+01 2.681371593686294671e-03
7.845784578457845271e+01 2.680917510285666695e-03
7.847284728472847348e+01 2.680463516019385324e-03
7.848784878487848005e+01 2.680009610847393191e-03
7.850285028502850082e+01 2.679555794729684536e-03
7.851785178517852160e+01 2.679102067626309112e-03
7.853285328532852816e+01 2.678648429497371315e-03
7.854785478547854893e+01 2.678194880303025847e-03
7.856285628562855550e+01 2.677741420003483790e-03
7.857785778577857627e+01 2.677288048559009134e-03
7.859285928592859705e+01 2.676834765929917478e-03
7.860786078607860361e+01 2.676381572076580364e-03
7.862286228622862438e+01 2.675928466959419643e-03
7.863786378637863095e+01 2.675475450538913110e-03
7.865286528652865172e+01 2.675022522775588867e-03
7.866786678667867250e+01 2.674569683630028359e-03
7.868286828682867906e+01 2.674116933062867674e-03
7.869786978697869984e+01 2.673664271034792775e-03
7.871287128712870640e+01 2.673211697506545134e-03
7.872787278727872717e+01 2.672759212438914796e-03
7.874287428742874795e+01 2.672306815792749486e-03
7.875787578757875451e+01 2.671854507528943334e-03
7.877287728772877529e+01 2.671402287608446845e-03
7.878787878787878185e+01 2.670950155992261703e-03
7.880288028802880262e+01 2.670498112641439461e-03
7.881788178817882340e+01 2.670046157517085884e-03
7.883288328832882996e+01 2.669594290580359214e-03
7.884788478847885074e+01 2.669142511792466262e-03
7.886288628862885730e+01 2.668690821114667617e-03
7.887788778877887808e+01 2.668239218508275043e-03
7.889288928892889885e+01 2.667787703934651044e-03
7.890789078907890541e+01 2.667336277355211466e-03
7.892289228922892619e+01 2.666884938731420296e-03
7.893789378937893275e+01 2.666433688024795294e-03
7.895289528952895353e+01 2.665982525196903662e-03
7.896789678967897430e+01 2.665531450209364210e-03
7.898289828982898086e+01 2.665080463023847355e-03
7.899789978997900164e+01 2.664629563602072954e-03
7.901290129012900820e+01 2.664178751905811604e-03
7.902790279027902898e+01 2.663728027896885512e-03
7.904290429042903554e+01 2.663277391537166323e-03
7.905790579057905632e+01 2.662826842788576856e-03
7.907290729072907709e+01 2.662376381613090672e-03
7.908790879087908365e+01 2.661926007972730338e-03
7.910291029102910443e+01 2.661475721829568725e-03
7.911791179117911099e+01 2.661025523145729883e-03
7.913291329132913177e+01 2.660575411883385564e-03
7.914791479147915254e+01 2.660125388004760429e-03
7.916291629162915910e+01 2.659675451472126844e-03
7.917791779177917988e+01 2.659225602247807050e-03
7.919291929192918644e+01 2.658775840294173593e-03
7.920792079207920722e+01 2.658326165573647593e-03
7.922292229222922799e+01 2.657876578048699607e-03
7.923792379237923456e+01 2.657427077681851369e-03
7.925292529252925533e+01 2.656977664435672317e-03
7.926792679267926189e+01 2.656528338272780461e-03
7.928292829282928267e+01 2.656079099155843250e-03
7.929792979297930344e+01 2.655629947047578876e-03
7.931293129312931001e+01 2.655180881910751932e-03
7.932793279327933078e+01 2.654731903708176452e-03
7.934293429342933734e+01 2.654283012402717645e-03
7.935793579357935812e+01 2.653834207957285821e-03
7.937293729372937889e+01 2.653385490334840297e-03
7.938793879387938546e+01 2.652936859498392433e-03
7.940294029402940623e+01 2.652488315410996087e-03
7.941794179417941280e+01 2.652039858035759763e-03
7.943294329432943357e+01 2.651591487335835332e-03
7.944794479447944013e+01 2.651143203274424539e-03
7.946294629462946091e+01 2.650695005814778134e-03
7.947794779477948168e+01 2.650246894920191970e-03
7.949294929492948825e+01 2.649798870554011775e-03
7.950795079507950902e+01 2.649350932679633147e-03
7.952295229522951558e+01 2.648903081260493755e-03
7.953795379537953636e+01 2.648455316260084173e-03
7.955295529552955713e+01 2.648007637641938347e-03
7.956795679567956370e+01 2.647560045369641395e-03
7.958295829582958447e+01 2.647112539406823103e-03
7.959795979597959104e+01 2.646665119717161833e-03
7.961296129612961181e+01 2.646217786264381915e-03
7.962796279627963258e+01 2.645770539012255815e-03
7.964296429642963915e+01 2.645323377924603276e-03
7.965796579657965992e+01 2.644876302965288271e-03
7.967296729672966649e+01 2.644429314098226385e-03
7.968796879687968726e+01 2.643982411287374400e-03
7.970297029702970804e+01 2.643535594496740273e-03
7.971797179717971460e+01 2.643088863690376197e-03
7.973297329732973537e+01 2.642642218832381203e-03
7.974797479747974194e+01 2.642195659886900725e-03
7.976297629762976271e+01 2.641749186818127034e-03
7.977797779777978349e+01 2.641302799590297939e-03
7.979297929792979005e+01 2.640856498167697651e-03
7.980798079807981082e+01 2.640410282514657654e-03
7.982298229822981739e+01 2.639964152595553233e-03
7.983798379837983816e+01 2.639518108374805209e-03
7.985298529852985894e+01 2.639072149816883844e-03
7.986798679867986550e+01 2.638626276886302767e-03
7.988298829882988628e+01 2.638180489547619842e-03
7.989798979897989284e+01 2.637734787765441073e-03
7.991299129912991361e+01 2.637289171504416697e-03
7.992799279927993439e+01 2.636843640729242058e-03
7.994299429942994095e+01 2.636398195404659767e-03
7.995799579957996173e+01 2.635952835495454071e-03
7.997299729972996829e+01 2.635507560966458655e-03
7.998799879987998906e+01 2.635062371782548405e-03
8.000300030002999563e+01 2.634617267908645911e-03
8.001800180018001640e+01 2.634172249309717998e-03
8.003300330033003718e+01 2.633727315950774861e-03
8.004800480048004374e+01 2.633282467796873097e-03
8.006300630063006452e+01 2.632837704813114407e-03
8.007800780078007108e+01 2.632393026964643425e-03
8.009300930093009185e+01 2.631948434216649889e-03
8.010801080108011263e+01 2.631503926534368640e-03
8.012301230123011919e+01 2.631059503883078320e-03
8.013801380138013997e+01 2.630615166228101372e-03
8.015301530153014653e+01 2.630170913534805345e-03
8.016801680168016730e+01 2.629726745768601586e-03
8.018301830183018808e+01 2.629282662894944812e-03
8.019801980198019464e+01 2.628838664879335277e-03
8.021302130213021542e+01 2.628394751687315734e-03
8.022802280228022198e+01 2.627950923284472738e-03
8.024302430243024276e+01 2.627507179636437516e-03
8.025802580258026353e+01 2.627063520708882924e-03
8.027302730273027009e+01 2.626619946467529092e-03
8.028802880288029087e+01 2.626176456878136049e-03
8.030303030303029743e+01 2.625733051906509359e-03
8.031803180318031821e+01 2.625289731518495786e-03
8.033303330333033898e+01 2.624846495679988064e-03
8.034803480348034554e+01 2.624403344356919694e-03
8.036303630363036632e+01 2.623960277515268412e-03
8.037803780378037288e+01 2.623517295121056189e-03
8.039303930393039366e+01 2.623074397140344894e-03
8.040804080408040022e+01 2.622631583539241935e-03
8.042304230423042100e+01 2.622188854283895917e-03
8.043804380438044177e+01 2.621746209340499248e-03
8.045304530453044833e+01 2.621303648675286837e-03
8.046804680468046911e+01 2.620861172254534792e-03
8.048304830483047567e+01 2.620418780044563023e-03
8.049804980498049645e+01 2.619976472011735242e-03
8.051305130513051722e+01 2.619534248122453324e-03
8.052805280528052378e+01 2.619092108343165550e-03
8.054305430543054456e+01 2.618650052640359230e-03
8.055805580558055112e+01 2.618208080980567211e-03
8.057305730573057190e+01 2.617766193330360938e-03
8.058805880588059267e+01 2.617324389656355658e-03
8.060306030603059924e+01 2.616882669925208686e-03
8.061806180618062001e+01 2.616441034103618099e-03
8.063306330633062657e+01 2.615999482158324046e-03
8.064806480648064735e+01 2.615558014056108306e-03
8.066306630663066812e+01 2.615116629763795161e-03
8.067806780678067469e+01 2.614675329248249223e-03
8.069306930693069546e+01 2.614234112476375872e-03
8.070807080708070202e+01 2.613792979415125589e-03
8.072307230723072280e+01 2.613351930031484853e-03
8.073807380738074357e+01 2.612910964292485243e-03
8.075307530753075014e+01 2.612470082165198240e-03
8.076807680768077091e+01 2.612029283616735652e-03
8.078307830783077748e+01 2.611588568614250927e-03
8.079807980798079825e+01 2.611147937124939141e-03
8.081308130813081902e+01 2.610707389116034838e-03
8.082808280828082559e+01 2.610266924554814627e-03
8.084308430843084636e+01 2.609826543408595885e-03
8.085808580858085293e+01 2.609386245644733718e-03
8.087308730873087370e+01 2.608946031230627034e-03
8.088808880888089448e+01 2.608505900133715073e-03
8.090309030903090104e+01 2.608065852321476107e-03
8.091809180918092181e+01 2.607625887761428306e-03
8.093309330933092838e+01 2.607186006421132341e-03
8.094809480948094915e+01 2.606746208268187048e-03
8.096309630963095572e+01 2.606306493270232026e-03
8.097809780978097649e+01 2.605866861394946776e-03
8.099309930993099726e+01 2.605427312610050262e-03
8.100810081008100383e+01 2.604987846883304384e-03
8.102310231023102460e+01 2.604548464182506601e-03
8.103810381038103117e+01 2.604109164475496441e-03
8.105310531053105194e+01 2.603669947730152898e-03
8.106810681068107272e+01 2.603230813914394429e-03
8.108310831083107928e+01 2.602791762996178523e-03
8.109810981098110005e+01 2.602352794943503436e-03
8.111311131113110662e+01 2.601913909724406018e-03
8.112811281128112739e+01 2.601475107306960854e-03
8.114311431143114817e+01 2.601036387659285028e-03
8.115811581158115473e+01 2.600597750749533785e-03
8.117311731173117550e+01 2.600159196545899238e-03
8.118811881188118207e+01 2.599720725016615129e-03
8.120312031203120284e+01 2.599282336129952499e-03
8.121812181218122362e+01 2.598844029854223154e-03
8.123312331233123018e+01 2.598405806157776197e-03
8.124812481248125096e+01 2.597967665008998894e-03
8.126312631263125752e+01 2.597529606376321448e-03
8.127812781278127829e+01 2.597091630228205716e-03
8.129312931293129907e+01 2.596653736533157796e-03
8.130813081308130563e+01 2.596215925259721079e-03
8.132313231323132641e+01 2.595778196376475385e-03
8.133813381338133297e+01 2.595340549852041302e-03
8.135313531353135375e+01 2.594902985655075413e-03
8.136813681368136031e+01 2.594465503754275499e-03
8.138313831383138108e+01 2.594028104118374905e-03
8.139813981398140186e+01 2.593590786716144705e-03
8.141314131413140842e+01 2.593153551516398474e-03
8.142814281428142920e+01 2.592716398487981012e-03
8.144314431443143576e+01 2.592279327599780921e-03
8.145814581458145653e+01 2.591842338820720629e-03
8.147314731473147731e+01 2.591405432119762899e-03
8.148814881488148387e+01 2.590968607465906921e-03
8.150315031503150465e+01 2.590531864828189181e-03
8.151815181518151121e+01 2.590095204175685197e-03
8.153315331533153199e+01 2.589658625477506484e-03
8.154815481548155276e+01 2.589222128702801853e-03
8.156315631563155932e+01 2.588785713820759577e-03
8.157815781578158010e+01 2.588349380800602194e-03
8.159315931593158666e+01 2.587913129611593005e-03
8.160816081608160744e+01 2.587476960223028706e-03
8.162316231623162821e+01 2.587040872604245891e-03
8.163816381638163477e+01 2.586604866724616716e-03
8.165316531653165555e+01 2.586168942553551068e-03
8.166816681668166211e+01 2.585733100060494827e-03
8.168316831683168289e+01 2.585297339214931607e-03
8.169816981698170366e+01 2.584861659986380580e-03
8.171317131713171023e+01 2.584426062344400820e-03
8.172817281728173100e+01 2.583990546258582623e-03
8.174317431743173756e+01 2.583555111698557488e-03
8.175817581758175834e+01 2.583119758633992038e-03
8.177317731773177911e+01 2.582684487034587594e-03
8.178817881788178568e+01 2.582249296870084941e-03
8.180318031803180645e+01 2.581814188110258257e-03
8.181818181818181301e+01 2.581379160724919884e-03
8.183318331833183379e+01 2.580944214683918159e-03
8.184818481848185456e+01 2.580509349957135681e-03
8.186318631863186113e+01 2.580074566514493212e-03
8.187818781878188190e+01 2.579639864325946642e-03
8.189318931893188847e+01 2.579205243361487859e-03
8.190819081908190924e+01 2.578770703591144742e-03
8.192319231923191580e+01 2.578336244984981603e-03
8.193819381938193658e+01 2.577901867513094844e-03
8.195319531953195735e+01 2.577467571145622503e-03
8.196819681968196392e+01 2.577033355852733840e-03
8.198319831983198469e+01 2.576599221604634112e-03
8.199819981998199125e+01 2.576165168371566741e-03
8.201320132013201203e+01 2.575731196123805938e-03
8.202820282028203280e+01 2.575297304831666249e-03
8.204320432043203937e+01 2.574863494465494743e-03
8.205820582058206014e+01 2.574429764995673185e-03
8.207320732073206671e+01 2.573996116392620638e-03
8.208820882088208748e+01 2.573562548626788689e-03
8.210321032103210825e+01 2.573129061668665788e-03
8.211821182118211482e+01 2.572695655488776382e-03
8.213321332133213559e+01 2.572262330057676141e-03
8.214821482148214216e+01 2.571829085345959769e-03
8.216321632163216293e+01 2.571395921324252758e-03
8.217821782178218371e+01 2.570962837963219200e-03
8.219321932193219027e+01 2.570529835233554845e-03
8.220822082208221104e+01 2.570096913105991438e-03
8.222322232223221761e+01 2.569664071551295420e-03
8.223822382238223838e+01 2.569231310540266190e-03
8.225322532253225916e+01 2.568798630043739144e-03
8.226822682268226572e+01 2.568366030032584370e-03
8.228322832283228649e+01 2.567933510477703619e-03
8.229822982298229306e+01 2.567501071350037235e-03
8.231323132313231383e+01 2.567068712620554621e-03
8.232823282328232040e+01 2.566636434260262042e-03
8.234323432343234117e+01 2.566204236240201761e-03
8.235823582358236195e+01 2.565772118531445527e-03
8.237323732373236851e+01 2.565340081105101522e-03
