KE     PKE
8.691869186918691526e+01 2.779869367019451205e-03
8.693369336933693603e+01 2.779404142277736543e-03
8.694869486948694259e+01 2.778938998644516802e-03
8.696369636963696337e+01 2.778473936099586355e-03
8.697869786978698414e+01 2.778008954622753889e-03
8.699369936993699071e+01 2.777544054193848040e-03
8.700870087008701148e+01 2.777079234792707418e-03
8.702370237023701804e+01 2.776614496399191449e-03
8.703870387038703882e+01 2.776149838993173004e-03
8.705370537053705959e+01 2.775685262554539699e-03
8.706870687068706616e+01 2.775220767063198233e-03
8.708370837083708693e+01 2.774756352499068313e-03
8.709870987098709350e+01 2.774292018842085261e-03
8.711371137113711427e+01 2.773827766072202178e-03
8.712871287128712083e+01 2.773363594169386045e-03
8.714371437143714161e+01 2.772899503113620320e-03
8.715871587158716238e+01 2.772435492884901907e-03
8.717371737173716895e+01 2.771971563463247225e-03
8.718871887188718972e+01 2.771507714828685270e-03
8.720372037203719628e+01 2.771043946961260652e-03
8.721872187218721706e+01 2.770580259841034891e-03
8.723372337233723783e+01 2.770116653448082954e-03
8.724872487248724440e+01 2.769653127762499323e-03
8.726372637263726517e+01 2.769189682764388021e-03
8.727872787278727174e+01 2.768726318433872586e-03
8.729372937293729251e+01 2.768263034751090867e-03
8.730873087308731328e+01 2.767799831696195461e-03
8.732373237323731985e+01 2.767336709249356309e-03
8.733873387338734062e+01 2.766873667390755062e-03
8.735373537353734719e+01 2.766410706100592889e-03
8.736873687368736796e+01 2.765947825359082232e-03
8.738373837383738874e+01 2.765485025146452447e-03
8.739873987398739530e+01 2.765022305442949805e-03
8.741374137413741607e+01 2.764559666228831852e-03
8.742874287428742264e+01 2.764097107484376516e-03
8.744374437443744341e+01 2.763634629189869966e-03
8.745874587458746419e+01 2.763172231325620055e-03
8.747374737473747075e+01 2.762709913871946778e-03
8.748874887488749152e+01 2.762247676809183143e-03
8.750375037503749809e+01 2.761785520117681237e-03
8.751875187518751886e+01 2.761323443777806592e-03
8.753375337533753964e+01 2.760861447769937752e-03
8.754875487548754620e+01 2.760399532074471474e-03
8.756375637563756698e+01 2.759937696671815356e-03
8.757875787578757354e+01 2.759475941542396515e-03
8.759375937593759431e+01 2.759014266666654641e-03
8.760876087608761509e+01 2.758552672025042004e-03
8.762376237623762165e+01 2.758091157598031255e-03
8.763876387638764243e+01 2.757629723366103718e-03
8.765376537653764899e+01 2.757168369309760236e-03
8.766876687668766976e+01 2.756707095409513357e-03
8.768376837683767633e+01 2.756245901645892546e-03
8.769876987698769710e+01 2.755784787999438542e-03
8.771377137713771788e+01 2.755323754450712034e-03
8.772877287728772444e+01 2.754862800980284552e-03
8.774377437743774522e+01 2.754401927568742806e-03
8.775877587758775178e+01 2.753941134196688251e-03
8.777377737773777255e+01 2.753480420844737087e-03
8.778877887788779333e+01 2.753019787493521126e-03
8.780378037803779989e+01 2.752559234123684324e-03
8.781878187818782067e+01 2.752098760715887982e-03
8.783378337833782723e+01 2.751638367250804681e-03
8.784878487848784800e+01 2.751178053709123911e-03
8.786378637863786878e+01 2.750717820071549042e-03
8.787878787878787534e+01 2.750257666318798189e-03
8.789378937893789612e+01 2.749797592431602045e-03
8.790879087908790268e+01 2.749337598390708647e-03
8.792379237923792346e+01 2.748877684176877310e-03
8.793879387938794423e+01 2.748417849770882961e-03
8.795379537953795079e+01 2.747958095153516141e-03
8.796879687968797157e+01 2.747498420305579097e-03
8.798379837983797813e+01 2.747038825207890559e-03
8.799879987998799891e+01 2.746579309841282700e-03
8.801380138013801968e+01 2.746119874186601136e-03
8.802880288028802624e+01 2.745660518224707098e-03
8.804380438043804702e+01 2.745201241936473524e-03
8.805880588058805358e+01 2.744742045302791568e-03
8.807380738073807436e+01 2.744282928304562792e-03
8.808880888088808092e+01 2.743823890922703502e-03
8.810381038103810170e+01 2.743364933138145185e-03
8.811881188118812247e+01 2.742906054931833204e-03
8.813381338133812903e+01 2.742447256284726367e-03
8.814881488148814981e+01 2.741988537177798228e-03
8.816381638163815637e+01 2.741529897592035348e-03
8.817881788178817715e+01 2.741071337508439038e-03
8.819381938193819792e+01 2.740612856908023615e-03
8.820882088208820448e+01 2.740154455771818577e-03
8.822382238223822526e+01 2.739696134080866000e-03
8.823882388238823182e+01 2.739237891816223135e-03
8.825382538253825260e+01 2.738779728958959814e-03
8.826882688268827337e+01 2.738321645490160612e-03
8.828382838283827994e+01 2.737863641390923548e-03
8.829882988298830071e+01 2.737405716642360085e-03
8.831383138313830727e+01 2.736947871225596865e-03
8.832883288328832805e+01 2.736490105121771373e-03
8.834383438343834882e+01 2.736032418312037574e-03
8.835883588358835539e+01 2.735574810777562007e-03
8.837383738373837616e+01 2.735117282499525959e-03
8.838883888388838272e+01 2.734659833459121992e-03
8.840384038403840350e+01 2.734202463637558714e-03
8.841884188418842427e+01 2.733745173016056441e-03
8.843384338433843084e+01 2.733287961575850671e-03
8.844884488448845161e+01 2.732830829298189476e-03
8.846384638463845818e+01 2.732373776164334373e-03
8.847884788478847895e+01 2.731916802155561191e-03
8.849384938493849972e+01 2.731459907253158334e-03
8.850885088508850629e+01 2.731003091438428954e-03
8.852385238523852706e+01 2.730546354692687475e-03
8.853885388538853363e+01 2.730089696997265239e-03
8.855385538553855440e+01 2.729633118333501824e-03
8.856885688568857518e+01 2.729176618682755892e-03
8.858385838583858174e+01 2.728720198026395646e-03
8.859885988598860251e+01 2.728263856345803599e-03
8.861386138613860908e+01 2.727807593622375709e-03
8.862886288628862985e+01 2.727351409837521813e-03
8.864386438643863642e+01 2.726895304972663889e-03
8.865886588658865719e+01 2.726439279009238228e-03
8.867386738673867796e+01 2.725983331928693697e-03
8.868886888688868453e+01 2.725527463712492174e-03
8.870387038703870530e+01 2.725071674342108979e-03
8.871887188718871187e+01 2.724615963799033747e-03
8.873387338733873264e+01 2.724160332064766519e-03
8.874887488748875342e+01 2.723704779120824249e-03
8.876387638763875998e+01 2.723249304948733868e-03
8.877887788778878075e+01 2.722793909530035316e-03
8.879387938793878732e+01 2.722338592846285012e-03
8.880888088808880809e+01 2.721883354879048051e-03
8.882388238823882887e+01 2.721428195609905138e-03
8.883888388838883543e+01 2.720973115020451291e-03
8.885388538853885620e+01 2.720518113092289334e-03
8.886888688868886277e+01 2.720063189807041173e-03
8.888388838883888354e+01 2.719608345146337387e-03
8.889888988898890432e+01 2.719153579091823734e-03
8.891389138913891088e+01 2.718698891625156815e-03
8.892889288928893166e+01 2.718244282728009709e-03
8.894389438943893822e+01 2.717789752382063738e-03
8.895889588958895899e+01 2.717335300569015833e-03
8.897389738973897977e+01 2.716880927270576371e-03
8.898889888988898633e+01 2.716426632468466138e-03
8.900390039003900711e+01 2.715972416144420663e-03
8.901890189018901367e+01 2.715518278280186753e-03
8.903390339033903444e+01 2.715064218857525091e-03
8.904890489048904101e+01 2.714610237858209804e-03
8.906390639063906178e+01 2.714156335264024129e-03
8.907890789078908256e+01 2.713702511056768647e-03
8.909390939093908912e+01 2.713248765218253481e-03
8.910891089108910990e+01 2.712795097730302200e-03
8.912391239123911646e+01 2.712341508574751814e-03
8.913891389138913723e+01 2.711887997733449743e-03
8.915391539153915801e+01 2.711434565188258587e-03
8.916891689168916457e+01 2.710981210921052219e-03
8.918391839183918535e+01 2.710527934913716658e-03
8.919891989198919191e+01 2.710074737148151364e-03
8.921392139213921268e+01 2.709621617606267508e-03
8.922892289228923346e+01 2.709168576269989706e-03
8.924392439243924002e+01 2.708715613121253415e-03
8.925892589258926080e+01 2.708262728142008836e-03
8.927392739273926736e+01 2.707809921314215714e-03
8.928892889288928814e+01 2.707357192619848103e-03
8.930393039303930891e+01 2.706904542040893067e-03
8.931893189318931547e+01 2.706451969559348081e-03
8.933393339333933625e+01 2.705999475157224061e-03
8.934893489348934281e+01 2.705547058816544503e-03
8.936393639363936359e+01 2.705094720519344176e-03
8.937893789378938436e+01 2.704642460247670428e-03
8.939393939393939092e+01 2.704190277983584047e-03
8.940894089408941170e+01 2.703738173709156669e-03
8.942394239423941826e+01 2.703286147406472502e-03
8.943894389438943904e+01 2.702834199057627899e-03
8.945394539453945981e+01 2.702382328644731789e-03
8.946894689468946638e+01 2.701930536149905245e-03
8.948394839483948715e+01 2.701478821555281917e-03
8.949894989498949371e+01 2.701027184843005861e-03
8.951395139513951449e+01 2.700575625995234146e-03
8.952895289528953526e+01 2.700124144994136416e-03
8.954395439543954183e+01 2.699672741821894460e-03
8.955895589558956260e+01 2.699221416460701774e-03
8.957395739573956917e+01 2.698770168892763999e-03
8.958895889588958994e+01 2.698318999100296749e-03
8.960396039603959650e+01 2.697867907065531253e-03
8.961896189618961728e+01 2.697416892770708279e-03
8.963396339633963805e+01 2.696965956198081604e-03
8.964896489648964462e+01 2.696515097329915418e-03
8.966396639663966539e+01 2.696064316148488217e-03
8.967896789678967195e+01 2.695613612636089344e-03
8.969396939693969273e+01 2.695162986775017679e-03
8.970897089708971350e+01 2.694712438547588150e-03
8.972397239723972007e+01 2.694261967936125227e-03
8.973897389738974084e+01 2.693811574922963352e-03
8.975397539753974741e+01 2.693361259490453016e-03
8.976897689768976818e+01 2.692911021620954248e-03
8.978397839783978895e+01 2.692460861296837055e-03
8.979897989798979552e+01 2.692010778500487055e-03
8.981398139813981629e+01 2.691560773214298104e-03
8.982898289828982286e+01 2.691110845420677938e-03
8.984398439843984363e+01 2.690660995102044702e-03
8.985898589858986441e+01 2.690211222240828683e-03
8.987398739873987097e+01 2.689761526819473177e-03
8.988898889888989174e+01 2.689311908820430589e-03
8.990399039903989831e+01 2.688862368226167202e-03
8.991899189918991908e+01 2.688412905019158840e-03
8.993399339933993986e+01 2.687963519181893468e-03
8.994899489948994642e+01 2.687514210696872498e-03
8.996399639963996719e+01 2.687064979546607748e-03
8.997899789978997376e+01 2.686615825713621012e-03
8.999399939993999453e+01 2.686166749180447528e-03
9.000900090009000110e+01 2.685717749929633809e-03
9.002400240024002187e+01 2.685268827943735476e-03
9.003900390039004265e+01 2.684819983205323328e-03
9.005400540054004921e+01 2.684371215696977706e-03
9.006900690069006998e+01 2.683922525401289359e-03
9.008400840084007655e+01 2.683473912300863781e-03
9.009900990099009732e+01 2.683025376378312971e-03
9.011401140114011810e+01 2.682576917616263674e-03
9.012901290129012466e+01 2.682128535997354343e-03
9.014401440144014543e+01 2.681680231504232972e-03
9.015901590159015200e+01 2.681232004119559701e-03
9.017401740174017277e+01 2.680783853826005075e-03
9.018901890189019355e+01 2.680335780606251782e-03
9.020402040204020011e+01 2.679887784442994657e-03
9.021902190219022089e+01 2.679439865318938938e-03
9.023402340234022745e+01 2.678992023216798975e-03
9.024902490249024822e+01 2.678544258119303859e-03
9.026402640264026900e+01 2.678096570009190925e-03
9.027902790279027556e+01 2.677648958869211816e-03
9.029402940294029634e+01 2.677201424682125984e-03
9.030903090309030290e+01 2.676753967430706323e-03
9.032403240324032367e+01 2.676306587097735702e-03
9.033903390339034445e+01 2.675859283666009135e-03
9.035403540354035101e+01 2.675412057118330741e-03
9.036903690369037179e+01 2.674964907437519385e-03
9.038403840384037835e+01 2.674517834606399570e-03
9.039903990399039913e+01 2.674070838607811411e-03
9.041404140414041990e+01 2.673623919424605866e-03
9.042904290429042646e+01 2.673177077039640831e-03
9.044404440444044724e+01 2.672730311435789815e-03
9.045904590459045380e+01 2.672283622595935000e-03
9.047404740474047458e+01 2.671837010502968544e-03
9.048904890489049535e+01 2.671390475139796480e-03
9.050405040504050191e+01 2.670944016489333953e-03
9.051905190519052269e+01 2.670497634534506944e-03
9.053405340534052925e+01 2.670051329258252282e-03
9.054905490549055003e+01 2.669605100643517200e-03
9.056405640564055659e+01 2.669158948673262810e-03
9.057905790579057737e+01 2.668712873330455863e-03
9.059405940594059814e+01 2.668266874598078722e-03
9.060906090609060470e+01 2.667820952459123290e-03
9.062406240624062548e+01 2.667375106896589278e-03
9.063906390639063204e+01 2.666929337893491573e-03
9.065406540654065282e+01 2.666483645432852004e-03
9.066906690669067359e+01 2.666038029497705842e-03
9.068406840684068015e+01 2.665592490071098768e-03
9.069906990699070093e+01 2.665147027136083833e-03
9.071407140714070749e+01 2.664701640675731006e-03
9.072907290729072827e+01 2.664256330673113720e-03
9.074407440744074904e+01 2.663811097111322326e-03
9.075907590759075561e+01 2.663365939973454111e-03
9.077407740774077638e+01 2.662920859242617639e-03
9.078907890789078294e+01 2.662475854901932750e-03
9.080408040804080372e+01 2.662030926934529258e-03
9.081908190819082449e+01 2.661586075323548253e-03
9.083408340834083106e+01 2.661141300052140800e-03
9.084908490849085183e+01 2.660696601103468804e-03
9.086408640864085839e+01 2.660251978460703281e-03
9.087908790879087917e+01 2.659807432107029121e-03
9.089408940894089994e+01 2.659362962025636854e-03
9.090909090909090651e+01 2.658918568199732189e-03
9.092409240924092728e+01 2.658474250612530374e-03
9.093909390939093385e+01 2.658030009247251864e-03
9.095409540954095462e+01 2.657585844087134892e-03
9.096909690969096118e+01 2.657141755115424633e-03
9.098409840984098196e+01 2.656697742315375799e-03
9.099909990999100273e+01 2.656253805670254382e-03
9.101410141014100930e+01 2.655809945163338948e-03
9.102910291029103007e+01 2.655366160777913702e-03
9.104410441044103663e+01 2.654922452497277593e-03
9.105910591059105741e+01 2.654478820304737377e-03
9.107410741074107818e+01 2.654035264183610653e-03
9.108910891089108475e+01 2.653591784117226293e-03
9.110411041104110552e+01 2.653148380088920545e-03
9.111911191119111209e+01 2.652705052082045267e-03
9.113411341134113286e+01 2.652261800079955788e-03
9.114911491149115363e+01 2.651818624066023047e-03
9.116411641164116020e+01 2.651375524023627962e-03
9.117911791179118097e+01 2.650932499936154915e-03
9.119411941194118754e+01 2.650489551787008242e-03
9.120912091209120831e+01 2.650046679559594012e-03
9.122412241224122909e+01 2.649603883237334773e-03
9.123912391239123565e+01 2.649161162803659146e-03
9.125412541254125642e+01 2.648718518242007026e-03
9.126912691269126299e+01 2.648275949535829586e-03
9.128412841284128376e+01 2.647833456668585803e-03
9.129912991299130454e+01 2.647391039623746365e-03
9.131413141314131110e+01 2.646948698384792367e-03
9.132913291329133187e+01 2.646506432935212712e-03
9.134413441344133844e+01 2.646064243258509311e-03
9.135913591359135921e+01 2.645622129338190583e-03
9.137413741374137999e+01 2.645180091157777521e-03
9.138913891389138655e+01 2.644738128700801962e-03
9.140414041404140733e+01 2.644296241950802248e-03
9.141914191419141389e+01 2.643854430891329297e-03
9.143414341434143466e+01 2.643412695505942267e-03
9.144914491449145544e+01 2.642971035778212893e-03
9.146414641464146200e+01 2.642529451691720283e-03
9.147914791479148278e+01 2.642087943230053519e-03
9.149414941494148934e+01 2.641646510376813393e-03
9.150915091509151011e+01 2.641205153115608068e-03
9.152415241524151668e+01 2.640763871430057419e-03
9.153915391539153745e+01 2.640322665303790860e-03
9.155415541554155823e+01 2.639881534720446479e-03
9.156915691569156479e+01 2.639440479663674073e-03
9.158415841584158557e+01 2.638999500117131247e-03
9.159915991599159213e+01 2.638558596064486447e-03
9.161416141614161290e+01 2.638117767489417658e-03
9.162916291629163368e+01 2.637677014375612410e-03
9.164416441644164024e+01 2.637236336706768203e-03
9.165916591659166102e+01 2.636795734466592517e-03
